year,month,day,tailNo,seat,initials,hexagon,transect,dir,voice,lat,lon,secs,GPSerror,species,count
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.67167,-89.14135,47349.74,0,LOON,1
2018,2,3,736,lr,dwd,19,2,4,DLR18003,29.66967,-89.138,47356.83,0,ENDCOUNT,192
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.68695,-89.12734,47421.81,0,BEGCOUNT,193
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.68695,-89.12734,47421.81,0,COCH,3
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.72668,-89.19418,47559.34,0,LOON,1
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.72737,-89.19547,47561.29,0,LOON,2
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.73949,-89.21565,47604.16,0,BIRD,1
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.7627,-89.25439,47685.34,0,DUCK,6
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.76434,-89.25734,47690.78,0,DUCK,2
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.76955,-89.26606,47709.23,0,DUCK,4
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.77355,-89.27307,47723.38,0,COCH,2
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.7888,-89.29912,47777.02,0,GBHE,1
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.789,-89.29967,47778.78,1.58,DUCK,4
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.78989,-89.30127,47780.95,0,DABD,2
2018,2,3,736,lr,dwd,19,3,3,DLR18003,29.791,-89.303,47784.93,0,ENDCOUNT,193
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.0563,-89.17745,48411.64,0,BEGCOUNT,1471
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.0563,-89.17745,48411.64,0,COCH,3
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.06261,-89.18868,48434.41,0,DCCO,1
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.07085,-89.20201,48463.25,0,BIRD,40
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.07424,-89.20752,48474.51,0,DCCO,10
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.09595,-89.24443,48550.76,0,DUCK,2
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.10866,-89.26649,48595.98,0,BRPE,100
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.10866,-89.26649,48595.98,0,GULL,20
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.13582,-89.31315,48691.59,0,BIRD,1
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.13634,-89.31403,48693.93,0,GULL,1
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.13696,-89.31494,48695.64,0,GULL,1
2018,2,3,736,lr,dwd,147,1,3,DLR18004,30.16131,-89.35544,48779.93,0,ENDCOUNT,1471
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.1713,-89.33589,48893.19,0,BEGCOUNT,1472
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.1713,-89.33589,48893.19,0,COCH,3
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.16482,-89.32499,48917.88,0,HERG,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.16149,-89.31949,48929.8,0,HERG,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.14752,-89.29606,48980.8,0,ROTE,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.1386,-89.28199,49011.36,0,HERG,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.12868,-89.26585,49047.06,0,LOON,2
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.11944,-89.25083,49079.45,0,PLAT,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.11814,-89.2488,49083.85,0,BRPE,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.11497,-89.24379,49095.08,0,DCCO,2
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.11249,-89.23982,49104.07,0,BIRD,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.11111,-89.2374,49109.26,0,BIRD,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.09712,-89.21347,49160.16,0,BUFF,2
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.09485,-89.20953,49168.59,0,DUCK,1
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.08453,-89.19138,49207.64,0,BIRD,2
2018,2,3,736,lr,dwd,147,2,4,DLR18004,30.06845,-89.16327,49268.15,0,ENDCOUNT,1472
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.08601,-89.15643,49342.11,0,BEGCOUNT,1473
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.08601,-89.15643,49342.11,0,COCH,3
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.09232,-89.16732,49362.73,0,LOON,1
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.12449,-89.22165,49474.95,0,DCCO,1
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.15277,-89.27087,49576.68,0,BRPE,1
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.17676,-89.31239,49662.67,0,GULL,25
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.17676,-89.31239,49662.67,0,BOAT,1
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.17766,-89.31399,49665.76,0,GULL,1
2018,2,3,736,lr,dwd,147,3,3,DLR18004,30.18706,-89.33017,49699.5,0,ENDCOUNT,1473
2018,2,3,736,lr,nlw,107,1,4,NLR18001,28.29914,-88.90713,58160.03,0,BEGCOUNT,1071
2018,2,3,736,lr,nlw,107,1,4,NLR18001,28.29818,-88.90521,58163.98,0,COCH,3
2018,2,3,736,lr,nlw,107,1,4,NLR18001,28.19258,-88.73261,58538.04,0,ENDCOUNT,1071
2018,2,3,736,lr,nlw,107,2,3,NLR18001,28.21181,-88.72814,58596.04,0,BEGCOUNT,1072
2018,2,3,736,lr,nlw,107,2,3,NLR18001,28.21313,-88.73044,58600.13,0,COCH,2
2018,2,3,736,lr,nlw,107,2,3,NLR18001,28.31427,-88.89741,58943.09,0,ENDCOUNT,1072
2018,2,3,736,lr,nlw,107,3,4,NLR18001,28.32883,-88.8845,59014.96,0,BEGCOUNT,1073
2018,2,3,736,lr,nlw,107,3,4,NLR18001,28.32785,-88.88285,59019.06,0,COCH,3
2018,2,3,736,lr,nlw,107,3,4,NLR18001,28.22599,-88.71539,59381.51,0,ENDCOUNT,1073
2018,2,3,736,lr,nlw,43,3,3,NLR18002,28.5337,-88.8113,59975.15,0,BEGCOUNT,433
2018,2,3,736,lr,nlw,43,3,3,NLR18002,28.5382,-88.80276,59993.46,0,COCH,3
2018,2,3,736,lr,nlw,43,3,3,NLR18002,28.61474,-88.62068,60344.73,0,ENDCOUNT,433
2018,2,3,736,lr,nlw,43,2,4,NLR18002,28.62937,-88.63227,60408.23,0,BEGCOUNT,2
2018,2,3,736,lr,nlw,43,2,4,NLR18002,28.62816,-88.63453,60412.13,0,COCH,2
2018,2,3,736,lr,nlw,43,2,4,NLR18002,28.55171,-88.81709,60749.85,0,ENDCOUNT,432
2018,2,3,736,lr,nlw,43,1,3,NLR18002,28.56797,-88.82374,60827.15,0,BEGCOUNT,431
2018,2,3,736,lr,nlw,43,1,3,NLR18002,28.56851,-88.82181,60831.13,0,COCH,3
2018,2,3,736,lr,nlw,43,1,3,NLR18002,28.64716,-88.63552,61199.8,0,ENDCOUNT,431
2018,2,3,736,lr,nlw,27,1,3,NLR18003,28.95988,-88.73225,61760.34,0,BEGCOUNT,271
2018,2,3,736,lr,nlw,27,1,3,NLR18003,28.96167,-88.73534,61766.44,0,COCH,3
2018,2,3,736,lr,nlw,27,1,3,NLR18003,29.062,-88.9045,62118.39,0,ENDCOUNT,271
2018,2,3,736,lr,nlw,27,2,4,NLR18003,29.07382,-88.8888,62193.15,0,BEGCOUNT,272
2018,2,3,736,lr,nlw,27,2,4,NLR18003,29.07304,-88.88645,62197.47,0,COCH,3
2018,2,3,736,lr,nlw,27,2,4,NLR18003,28.97137,-88.7182,62574.08,0,ENDCOUNT,272
2018,2,3,736,lr,nlw,27,3,3,NLR18003,28.98893,-88.70923,62639.88,0,BEGCOUNT,273
2018,2,3,736,lr,nlw,27,3,3,NLR18003,28.98999,-88.71137,62643.22,0,COCH,3
2018,2,3,736,lr,nlw,27,3,3,NLR18003,29.08935,-88.87903,62988.26,0,ENDCOUNT,273
2018,2,3,736,rf,dwd,107,1,4,DRF18004,28.29949,-88.90764,58333,0,BEGCOUNT,1071
2018,2,3,736,rf,dwd,107,1,4,DRF18004,28.29949,-88.90764,58333,0,COCH,2
2018,2,3,736,rf,dwd,107,1,4,DRF18004,28.19202,-88.73171,58713.62,0,ENDCOUNT,1071
2018,2,3,736,rf,dwd,107,2,3,DRF18004,28.21142,-88.72754,58768.33,0,BEGCOUNT,1072
2018,2,3,736,rf,dwd,107,2,3,DRF18004,28.21142,-88.72754,58768.33,0,COCH,3
2018,2,3,736,rf,dwd,107,2,3,DRF18004,28.31433,-88.8975,59116.8,0,ENDCOUNT,1072
2018,2,3,736,rf,dwd,107,3,4,DRF18004,28.32885,-88.88451,59188.8,0,BEGCOUNT,1073
2018,2,3,736,rf,dwd,107,3,4,DRF18004,28.32885,-88.88451,59188.8,0,COCH,2
2018,2,3,736,rf,dwd,107,3,4,DRF18004,28.22622,-88.71578,59554.43,0,ENDCOUNT,1073
2018,2,3,736,rf,dwd,43,3,3,DRF18005,28.53685,-88.80557,60160.82,0,BEGCOUNT,433
2018,2,3,736,rf,dwd,43,3,3,DRF18005,28.53685,-88.80557,60160.82,0,COCH,2
2018,2,3,736,rf,dwd,43,3,3,DRF18005,28.61481,-88.62057,60518.63,0,ENDCOUNT,433
2018,2,3,736,rf,dwd,43,2,4,DRF18005,28.62943,-88.63222,60581.41,0,BEGCOUNT,432
2018,2,3,736,rf,dwd,43,2,4,DRF18005,28.62943,-88.63222,60581.41,0,COCH,2
2018,2,3,736,rf,dwd,43,2,4,DRF18005,28.55167,-88.81716,60923.74,0,ENDCOUNT,432
2018,2,3,736,rf,dwd,43,1,3,DRF18005,28.568,-88.82367,61000.59,0,BEGCOUNT,431
2018,2,3,736,rf,dwd,43,1,3,DRF18005,28.568,-88.82367,61000.59,0,COCH,3
2018,2,3,736,rf,dwd,43,1,3,DRF18005,28.64711,-88.63566,61373.19,0,ENDCOUNT,431
2018,2,3,736,rf,dwd,27,1,3,DRF18006,28.96018,-88.73268,61934.63,0,BEGCOUNT,271
2018,2,3,736,rf,dwd,27,1,3,DRF18006,28.96018,-88.73268,61934.63,0,COCH,3
2018,2,3,736,rf,dwd,27,1,3,DRF18006,29.06221,-88.90491,62291.92,0,ENDCOUNT,271
2018,2,3,736,rf,dwd,27,2,4,DRF18006,29.07388,-88.88892,62366.21,0,BEGCOUNT,272
2018,2,3,736,rf,dwd,27,2,4,DRF18006,29.07388,-88.88892,62366.21,0,COCH,2
2018,2,3,736,rf,dwd,27,2,4,DRF18006,28.97135,-88.71818,62747.75,0,ENDCOUNT,272
2018,2,3,736,rf,dwd,27,3,3,DRF18006,28.98897,-88.70929,62813.48,0,BEGCOUNT,273
2018,2,3,736,rf,dwd,27,3,3,DRF18006,28.98897,-88.70929,62813.48,0,COCH,3
2018,2,3,736,rf,dwd,27,3,3,DRF18006,29.08953,-88.8793,63161.97,0,ENDCOUNT,273
2018,2,3,736,rf,nlw,167,3,4,NRF18007,30.29273,-88.64494,39619.59,0,BEGCOUNT,1673
2018,2,3,736,rf,nlw,167,3,4,NRF18007,30.29133,-88.643,39623.57,0,COCH,1
2018,2,3,736,rf,nlw,167,3,4,NRF18007,30.2844,-88.63086,39648.17,0,GULL,1
2018,2,3,736,rf,nlw,167,3,4,NRF18007,30.21664,-88.51864,39884.02,0,DCCO,1
2018,2,3,736,rf,nlw,167,3,4,NRF18007,30.21085,-88.50839,39904.73,0,LOON,1
2018,2,3,736,rf,nlw,167,3,4,NRF18007,30.19007,-88.47211,39979.55,0,ENDCOUNT,1673
2018,2,3,736,rf,nlw,167,2,3,NRF18007,30.17656,-88.49034,40056.21,0,BEGCOUNT,1672
2018,2,3,736,rf,nlw,167,2,3,NRF18007,30.17656,-88.49034,40056.21,0,COCH,3
2018,2,3,736,rf,nlw,167,2,3,NRF18007,30.18429,-88.50192,40082.5,0,GULL,1
2018,2,3,736,rf,nlw,167,2,3,NRF18007,30.24101,-88.59352,40275.84,0,GULL,1
2018,2,3,736,rf,nlw,167,2,3,NRF18007,30.28478,-88.66459,40421.49,0,ENDCOUNT,1672
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.26505,-88.67041,40500.62,0,BEGCOUNT,1671
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.26353,-88.6682,40505.73,0,COCH,1
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.22196,-88.59812,40654.91,0,GBHE,1
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.17523,-88.52209,40814.02,0,GULL,1
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.17204,-88.51673,40825.27,0,NOGA,1
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.16619,-88.50719,40845.77,0,LOON,1
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.16568,-88.50618,40847.26,0,GULL,1
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.16402,-88.50337,40853.4,0,NOGA,1
2018,2,3,736,rf,nlw,167,1,4,NRF18007,30.16019,-88.49711,40866.27,0,ENDCOUNT,1671
2018,2,3,736,rf,nlw,87,1,4,NRF18008,29.87362,-88.76616,41573.14,0,BEGCOUNT,871
2018,2,3,736,rf,nlw,87,1,4,NRF18008,29.87252,-88.76862,41577.14,0,COCH,3
2018,2,3,736,rf,nlw,87,1,4,NRF18008,29.83518,-88.85978,41743.59,0,BRPE,6
2018,2,3,736,rf,nlw,87,1,4,NRF18008,29.79613,-88.95611,41925.52,0,ENDCOUNT,871
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.78168,-88.94529,41998.02,0,BEGCOUNT,872
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.78299,-88.94187,42004.74,0,COCH,2
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.78631,-88.93253,42022.41,0,LOON,1
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.79848,-88.90288,42079.59,0,LOON,2
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.80169,-88.89529,42093.94,0,LOON,1
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.81499,-88.86306,42154.16,0,DCCO,1
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.81537,-88.86245,42156.01,0,DCCO,1
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.83126,-88.82405,42228.98,0,LOON,1
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.8318,-88.82294,42231,0,GULL,1
2018,2,3,736,rf,nlw,87,2,3,NRF18008,29.85859,-88.75782,42357.22,0,ENDCOUNT,872
2018,2,3,736,rf,nlw,87,3,4,NRF18008,29.84167,-88.75082,42426.66,0,BEGCOUNT,873
2018,2,3,736,rf,nlw,87,3,4,NRF18008,29.84087,-88.7534,42431.26,0,COCH,3
2018,2,3,736,rf,nlw,87,3,4,NRF18008,29.82315,-88.79638,42513.75,0,TERN,1
2018,2,3,736,rf,nlw,87,3,4,NRF18008,29.79181,-88.87206,42655,0,GULL,30
2018,2,3,736,rf,nlw,87,3,4,NRF18008,29.7905,-88.87517,42660.39,0,BRPE,15
2018,2,3,736,rf,nlw,87,3,4,NRF18008,29.78985,-88.87676,42663.67,0,SCAU,50
2018,2,3,736,rf,nlw,87,3,4,NRF18008,29.77365,-88.91637,42738.71,0,LOON,1
2018,2,3,736,rf,nlw,87,3,4,NRF18008,29.76298,-88.94238,42787.64,0,ENDCOUNT,873
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.65749,-88.72735,43351.89,0,BEGCOUNT,231
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.65749,-88.72735,43351.89,0,COCH,3
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.64402,-88.75809,43411.45,0,TERN,1
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.62298,-88.80923,43508.02,0,TERN,1
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.62234,-88.8108,43510.49,0,TERN,1
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.61969,-88.81709,43522.24,0,TERN,1
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.59183,-88.88236,43645.55,0,TERN,1
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.59104,-88.88395,43648.11,0,TERN,1
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.58878,-88.889,43658.15,0,TERN,1
2018,2,3,736,rf,nlw,23,1,4,NRF18009,29.57776,-88.91456,43706.13,0,ENDCOUNT,231
2018,2,3,736,rf,nlw,23,2,3,NRF18009,29.56499,-88.90336,43796.52,0,BEGCOUNT,232
2018,2,3,736,rf,nlw,23,2,3,NRF18009,29.56581,-88.90107,43801.43,0,COCH,2
2018,2,3,736,rf,nlw,23,2,3,NRF18009,29.57948,-88.86772,43871.2,0,GULL,1
2018,2,3,736,rf,nlw,23,2,3,NRF18009,29.61718,-88.77745,44048.65,0,BIRD,1
2018,2,3,736,rf,nlw,23,2,3,NRF18009,29.6435,-88.71615,44167.62,0,ENDCOUNT,232
2018,2,3,736,rf,nlw,23,3,4,NRF18009,29.62587,-88.71039,44241.28,0,BEGCOUNT,233
2018,2,3,736,rf,nlw,23,3,4,NRF18009,29.62479,-88.71256,44245.45,0,COCH,3
2018,2,3,736,rf,nlw,23,3,4,NRF18009,29.59096,-88.79174,44395.8,0,BRPE,3
2018,2,3,736,rf,nlw,23,3,4,NRF18009,29.54549,-88.90018,44598.72,0,ENDCOUNT,233
2018,2,3,736,rf,nlw,83,1,3,NRF18010,29.47369,-89.16761,45024.91,0,BEGCOUNT,831
2018,2,3,736,rf,nlw,83,1,3,NRF18010,29.47445,-89.16876,45027.36,0,COCH,3
2018,2,3,736,rf,nlw,83,1,3,NRF18010,29.53586,-89.26838,45235.51,0,DCCO,10
2018,2,3,736,rf,nlw,83,1,3,NRF18010,29.54098,-89.27697,45253.57,0,GULL,1
2018,2,3,736,rf,nlw,83,1,3,NRF18010,29.57706,-89.33777,45379.54,0,ENDCOUNT,831
2018,2,3,736,rf,nlw,83,2,4,NRF18010,29.59073,-89.32693,45460.17,0,BEGCOUNT,832
2018,2,3,736,rf,nlw,83,2,4,NRF18010,29.58985,-89.3252,45464.52,0,COCH,3
2018,2,3,736,rf,nlw,83,2,4,NRF18010,29.57797,-89.3043,45511.46,0,TERN,1
2018,2,3,736,rf,nlw,83,2,4,NRF18010,29.55033,-89.25716,45613.64,0,UNDO,1
2018,2,3,736,rf,nlw,83,2,4,NRF18010,29.54444,-89.24767,45634,0,NOGA,1
2018,2,3,736,rf,nlw,83,2,4,NRF18010,29.48787,-89.15489,45833.43,0,ENDCOUNT,832
2018,2,3,736,rf,nlw,83,3,3,NRF18010,29.50554,-89.14492,45911.88,0,BEGCOUNT,833
2018,2,3,736,rf,nlw,83,3,3,NRF18010,29.50678,-89.14709,45916.04,0,COCH,3
2018,2,3,736,rf,nlw,83,3,3,NRF18010,29.51769,-89.1659,45952.59,0,DCCO,1
2018,2,3,736,rf,nlw,83,3,3,NRF18010,29.56764,-89.2503,46124.29,0,DCCO,1
2018,2,3,736,rf,nlw,83,3,3,NRF18010,29.58564,-89.27995,46185.14,0,TERN,1
2018,2,3,736,rf,nlw,83,3,3,NRF18010,29.59347,-89.2929,46211.85,0,LOON,1
2018,2,3,736,rf,nlw,83,3,3,NRF18010,29.60704,-89.31539,46258.93,0,ENDCOUNT,833
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.65687,-89.14939,46720.3,0,BEGCOUNT,191
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.65787,-89.15104,46723.67,0,COCH,3
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.67342,-89.17771,46779.12,0,LOON,1
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.67474,-89.17981,46783,0,LOON,1
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.69802,-89.21902,46863.51,0,SCAU,3
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.70742,-89.23502,46896.16,0,GULL,1
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.71471,-89.2469,46920.93,0,TERN,1
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.71779,-89.25211,46931.01,0,BUFF,3
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.73646,-89.28378,46995.36,0,DUCK,1
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.73766,-89.28583,46999.08,0,DUCK,1
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.74271,-89.29451,47016.21,0,DUCK,1
2018,2,3,736,rf,nlw,19,1,3,NRF18011,29.76014,-89.32362,47076.43,0,ENDCOUNT,191
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.77286,-89.30937,47158.21,0,BEGCOUNT,192
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.77187,-89.30777,47162.17,0,COCH,3
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.76891,-89.30274,47173.57,0,GBHE,1
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.76305,-89.29308,47196.2,0,DCCO,1
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.74822,-89.26858,47249,0,SCAU,6
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.72659,-89.23326,47324.95,0,SCAU,1
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.71699,-89.21749,47359.49,0,SCAU,1
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.69705,-89.18488,47430.29,0,NOGA,1
2018,2,3,736,rf,nlw,19,2,4,NRF18011,29.66998,-89.13845,47529.59,0,ENDCOUNT,192
2018,2,3,736,rf,nlw,19,3,3,NRF18011,29.68664,-89.12663,47594.41,0,BEGCOUNT,193
2018,2,3,736,rf,nlw,19,3,3,NRF18011,29.68754,-89.12839,47597.75,0,COCH,3
2018,2,3,736,rf,nlw,19,3,3,NRF18011,29.75913,-89.2484,47846.2,0,SCAU,10
2018,2,3,736,rf,nlw,19,3,3,NRF18011,29.76231,-89.25376,47856.99,0,SCAU,8
2018,2,3,736,rf,nlw,19,3,3,NRF18011,29.78981,-89.30109,47954.23,0,ENDCOUNT,193
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.05622,-89.17733,48584.79,0,BEGCOUNT,1471
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.05727,-89.17954,48588.81,0,COCH,3
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.07387,-89.20697,48646.82,0,LOON,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.08784,-89.23069,48696.41,0,GULL,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.09175,-89.23732,48709.93,0,GBHE,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.09518,-89.2432,48721.59,0,DUCK,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.10038,-89.2519,48739.66,0,GULL,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.10083,-89.25283,48741.46,0,AWPE,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.10615,-89.26211,48760.36,0,WHIB,3
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.10813,-89.26545,48767.43,0,BRPE,15
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.10893,-89.26689,48770,0,GREG,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.11149,-89.27132,48779.56,0,TERN,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.11351,-89.27502,48786.52,0,GULL,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.12213,-89.28978,48817.42,0,GULL,4
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.14547,-89.32897,48898.03,0,GULL,1
2018,2,3,736,rf,nlw,147,1,3,NRF18011,30.16032,-89.35348,48949,0,ENDCOUNT,1471
2018,2,3,736,rf,nlw,147,2,4,NRF18011,30.1712,-89.33577,49067.12,0,BEGCOUNT,1472
2018,2,3,736,rf,nlw,147,2,4,NRF18011,30.16996,-89.33369,49071.7,0,COCH,3
2018,2,3,736,rf,nlw,147,2,4,NRF18011,30.11582,-89.24532,49265.18,0,GULL,1
2018,2,3,736,rf,nlw,147,2,4,NRF18011,30.10835,-89.23294,49291.87,0,SCAU,3
2018,2,3,736,rf,nlw,147,2,4,NRF18011,30.06857,-89.16344,49441.07,0,ENDCOUNT,1472
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.08553,-89.15571,49514.38,0,BEGCOUNT,1473
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.08667,-89.15785,49518.43,0,COCH,3
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.10709,-89.19221,49587.05,0,DUCK,1
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.12586,-89.22387,49653.33,0,SCAU,4
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.12748,-89.22664,49659.39,0,DUCK,4
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.13251,-89.23537,49677.31,0,BRPE,1
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.13601,-89.24101,49689.23,0,BUFF,2
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.16426,-89.2911,49791.44,0,LOON,3
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.16702,-89.2957,49801.72,0,LOON,2
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.17319,-89.30636,49823.61,0,GULL,1
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.17569,-89.31069,49832.03,0,GULL,1
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.17618,-89.31152,49834.22,0,BRPE,2
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.17687,-89.31255,49836.52,0,GULL,1
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.17848,-89.3154,49841.89,0,DCCO,6
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.18232,-89.32214,49855.88,0,GULL,1
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.18583,-89.32783,49868.01,0,BRPE,1
2018,2,3,736,rf,nlw,147,3,3,NRF18011,30.18716,-89.33024,49872.95,0,ENDCOUNT,1473
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.31385,-89.03802,50080.53,0,BEGCOUNT,913
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.31385,-89.03802,50080.53,0,COCH,3
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.30136,-89.01838,50121.84,0,TERN,3
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.30136,-89.01838,50121.84,0,COLO,1
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.30051,-89.01685,50125.58,0,UNDO,1
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.30051,-89.01685,50125.58,0,GULL,1
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.29931,-89.01497,50129.47,0,UNDO,1
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.29597,-89.00973,50140.63,0,GULL,1
2018,2,4,736,lf,jsw,91,3,4,JLF18011,29.28906,-88.99871,50164.09,0,TERN,2
